指标,2018,2017,2016
教育文化和娱乐类,102.2,102.4,101.6
教育类,102.9,103,102.4
教育用品类,102.5,102,101.1
教育服务类,102.9,103.1,102.5
文化娱乐类,101.4,101.5,100.4
文娱耐用消费品类,98.3,99,97.3
其他文娱用品类,101.9,101,100.8
文化娱乐服务类,100.8,100.7,100.9
旅游类,103.3,103.6,102
